Exercise Name,Male Video Filename,Female Video Filename
Standing Leg Curl (Band),,64001201-Standing-Leg-Curl-(female)_Thighs_.mp4
Standing Leg Curl (Bodyweight),,64001201-Standing-Leg-Curl-(female)_Thighs_.mp4
Standing Leg Half Circle Against Wall (Bodyweight),,86591201-Standing-Leg-Half-Circle-against-Wall-(female)_Hip.mp4
Standing Leg Slide Lunge with Towel (Bodyweight),43801201-Standing-Leg-Slide-Lunge-with-Towel_Thighs_.mp4,
Standing March with Shoulders Extension (Bodyweight),,53601201-Standing-March-with-Shoulders-Extension-(female)_P.mp4
Standing Mid Air Finger Bounces (Bodyweight),65931201-Standing-Mid-Air-Finger-Bounces-(male)_Forearms_.mp4,
Standing Obliques Rotation (Bodyweight),73881201-Standing-Obliques-Rotation-(male)_Waist_.mp4,
Standing One Arm Chest Stretch (Bodyweight),10581201-Standing-One-Arm-Chest-Stretch_Chest-FIX_.mp4,
Standing One Arm Circling (Bodyweight),,32571201-Standing-One-Arm-Circling-(female)_Shoulders.mp4
Standing One Side Side Crunch and Raise (Bodyweight),,93501201-Standing-One-Side-Side-Crunch-and-Raise-(female)_P.mp4
Standing Outer to Inner Arm Throw (Bodyweight),,96201201-Standing-Outer-to-Inner-Arm-Throw-(female)_Shoulde.mp4
Standing Overhead Claps (Bodyweight),85781201-Standing-Overhead-Claps-(male)_Shoulders_.mp4,
Standing Palm Slices (Bodyweight),,65771201-Standing-Palm-Slices-(female)_Upper-Arms_.mp4
Standing Pelvic Tilt,13641201-Standing-Pelvic-Tilt_Back_.mp4,34061201-Standing-Pelvic-Tilt-(female).mp4
Standing Pelvic Tilt (Bodyweight),13641201-Standing-Pelvic-Tilt_Back_.mp4,34061201-Standing-Pelvic-Tilt-(female).mp4
Standing Pelvic Tilt Against Wall (Bodyweight),,79431201-Standing-Pelvic-Tilt-against-Wall-(female)_Hips_.mp4
Standing Peroneus Muscles Stretch (Bodyweight),,67721201-Standing-Peroneus-Muscles-Stretch-(female)_Calves_.mp4
Standing Plate Press,12251201-Standing-Plate-Press_Chest_.mp4,107161201-Standing-Plate-Press-(female)_Chest_.mp4
Standing Plate Press (Bodyweight),12251201-Standing-Plate-Press_Chest_.mp4,
Standing Pronated Grip Inverted Row (Bodyweight),,92221201-Standing-Pronated-Grip-Inverted-Row-(female)_Back_.mp4
Standing Pulsing Elbow Lift (Bodyweight),,94301201-Standing-Pulsing-Elbow-Lift-(female)_Chest_.mp4
Standing Quadriceps Stretch,10591201-Standing-Quadriceps-Stretch_Thighs_.mp4,83721201-Standing-Quadriceps-Stretch-(female)_Thighs_.mp4
Standing Quadriceps Stretch (Bodyweight),10591201-Standing-Quadriceps-Stretch_Thighs_.mp4,83721201-Standing-Quadriceps-Stretch-(female)_Thighs_.mp4
Standing Reach Down Hamsting Crossed Legs Stretch (Bodyweight),,19171201-Standing-Reach-Down-Hamsting-Crossed-Legs-Stretch-(female)_Thighs_.mp4
Standing Reach Up Back Rotation Stretch,17961201-Standing-Reach-Up-Back-Rotation-Stretch_Back-FIX_.mp4,43211201-Standing-Reach-Up-Back-Rotation-Stretch-(female)_B.mp4
Standing Reach Up Back Rotation Stretch (Bodyweight),17961201-Standing-Reach-Up-Back-Rotation-Stretch_Back-FIX_.mp4,43211201-Standing-Reach-Up-Back-Rotation-Stretch-(female)_B.mp4
Standing Rest Pose (Front Pov),83451201-Standing-Rest-Pose-(front-POV)-(male)_Cardio_.mp4,90201201-Standing-Rest-Pose-(front-POV)-(female)_Cardio_.mp4
Standing Row Switching Palms (Bodyweight),,72221201-Standing-Row-Switching-Palms-(female)_Back_.mp4
Standing Russian Twist,97201201-Standing-Russian-Twist-(male)_Plyometrics_.mp4,75801201-Standing-Russian-Twist-(female)_Plyometrics_.mp4
Standing Russian Twist (Bodyweight),83921201-Standing-Russian-Twist-(male)_Plyometrics_.mp4,75801201-Standing-Russian-Twist-(female)_Plyometrics_.mp4
Standing Russian Twist Knee Thrust (Bodyweight),85101201-Standing-Russian-Twist-Knee-Thrust-(male)_Plyometr.mp4,
Standing Scapular Rotation,72321201-Standing-Scapular-Rotation-(male)_Back_.mp4,94691201-Standing-Scapular-Rotation-(female)_Chest_.mp4
Standing Scapular Rotation (Back Pov),72321201-Standing-Scapular-Rotation-(back-POV)-(male)_Back_.mp4,72331201-Standing-Scapular-Rotation-(back-POV)-(female)_Back_.mp4
Standing Scapular Rotation (Bodyweight),72321201-Standing-Scapular-Rotation-(male)_Back_.mp4,72331201-Standing-Scapular-Rotation-(female)_Back_.mp4
Standing Scapular Rotation (Front Pov),72321201-Standing-Scapular-Rotation-(front-POV)-(male)_Back.mp4,72331201-Standing-Scapular-Rotation-(front-POV)-(female)_Back_.mp4
Standing Scissors Crunch (Bodyweight),,75741201-Standing-Scissors-Crunch-(female)_Plyometrics_.mp4
Standing Scissors Jump (Bodyweight),43281201-Standing-Scissors-Jump_Plyometrics_.mp4,
Standing Serratus Training on the Wall (Bodyweight),,92001201-Standing-Serratus-Training-on-the-Wall-(female)_Ch.mp4
Standing Shoulders Full Flexion,55071201-Standing-Shoulders-Full-Flexion-(male)_Shoulders_.mp4,53621201-Standing-Shoulders-Full-Flexion-(female)_Shoulders.mp4
Standing Shoulders Full Flexion (Bodyweight),55071201-Standing-Shoulders-Full-Flexion-(male)_Shoulders_.mp4,53621201-Standing-Shoulders-Full-Flexion-(female)_Shoulders.mp4
Standing Side Bend (Barbell),,32531201-Standing-Side-Bend-(female)_Waist.mp4
Standing Side Bend (Bent Arm),43221201-Standing-Side-Bend-(bent-arm)-(male)_Waist.mp4,32551201-Standing-Side-Bend-(bent-arm)-(female)_Waist.mp4
Standing Side Bend (Bent Arm) (Bodyweight),,32531201-Standing-Side-Bend-(female)_Waist.mp4
Standing Side Bend (Bodyweight),,32531201-Standing-Side-Bend-(female)_Waist.mp4
Standing Side Bend Curtsey (Bodyweight),,89281201-Standing-Side-Bend-Curtsey-(female)_Plyometrics_.mp4
Standing Side Bend Stretch (Bodyweight),85131201-Standing-Side-Bend-Stretch-(male)_Stretching_.mp4,
Standing Side Circle Stretch (Bodyweight),80631201-Standing-Side-Circle-Stretch-(male)_Stretching_.mp4,
Standing Side Crunch,58451201-Standing-Side-Crunch-(male)_Waist_.mp4,46471201-Standing-Side-Crunch-(female)_Waist.mp4
Standing Side Crunch (Bodyweight),58451201-Standing-Side-Crunch-(male)_Waist_.mp4,46471201-Standing-Side-Crunch-(female)_Waist.mp4
Standing Side Crunch Elbow Drive (Bodyweight),85841201-Standing-Side-Crunch-Elbow-Drive-(male)_Plyometric.mp4,
Standing Side Crunch Elbow To Knee,54991201-Standing-Side-Crunch-Elbow-to-Knee-(male)_Waist_.mp4,51151201-Standing-Side-Crunch-Elbow-to-Knee-(female)_Waist_.mp4
Standing Side Crunch Elbow to Knee (Bodyweight),54991201-Standing-Side-Crunch-Elbow-to-Knee-(male)_Waist_.mp4,51151201-Standing-Side-Crunch-Elbow-to-Knee-(female)_Waist_.mp4
Standing Side Glute Raise Against Wall (Bodyweight),,86571201-Standing-Side-Glute-Raise-against-Wall-(female)_Hi.mp4
Standing Side Handshakes (Bodyweight),,73571201-Standing-Side-Handshakes-(female)_Stretching_.mp4
Standing Side Kick,66701201-Standing-Side-Kick-(male)_Plyometrics_.mp4,59611201-Standing-Side-Kick-(female)_Plyometrics_.mp4
Standing Side Kick (Bodyweight),66701201-Standing-Side-Kick-(male)_Plyometrics_.mp4,59611201-Standing-Side-Kick-(female)_Plyometrics_.mp4
Standing Side Leg Lift Jack (Bodyweight),,89261201-Standing-Side-Leg-Lift-Jack-(female)_Plyometrics_.mp4
Standing Side Leg Lift Twist (Bodyweight),89141201-Standing-Side-Leg-Lift-Twist-(male)_Plyometrics_.mp4,
Standing Side Leg Raise (Bodyweight),,46411201-Standing-Side-Leg-Raise-(female)_Hips.mp4
Standing Side Leg Raise Crunch (Bodyweight),,85201201-Standing-Side-Leg-Raise-Crunch-(female)_Plyometric.mp4
Standing Side Neck Stretch (Bodyweight),,73061201-Standing-Side-Neck-Stretch-(female)_Neck-FIX_.mp4
Standing Side Stretch (Bodyweight),21191201-Standing-Side-Stretch_Waist_.mp4,
Standing Side Tap Back Tap (Bodyweight),,88641201-Standing-Side-Tap-Back-Tap-(female)_Plyometrics_.mp4
Standing Side and Front Leg Raise (Bodyweight),55061201-Standing-Side-and-Front-Leg-Raise_Hips_.mp4,
Standing Side to Cross Crunch (Bodyweight),,74871201-Standing-Side-to-Cross-Crunch-(female)_Plyometrics.mp4
Standing Single Arm Circle on a Wall (Bodyweight),,95371201-Standing-Single-Arm-Circle-on-a-Wall-(female)_Back.mp4
Standing Single Leg Curl (Bodyweight),07951201-Standing-Single-Leg-Curl_Thighs_.mp4,
Standing Single Leg High Knee to Butt Kick with Support (Bodyweight),46531201-Standing-Single-Leg-High-Knee-to-Butt-Kick-with-Support_Hips.mp4,
Standing Single Leg Kick and Rotate (Bodyweight),,93471201-Standing-Single-Leg-Kick-and-Rotate-(female)_Plyom.mp4
Standing Slight Bent Top Clap Back Clap (Bodyweight),,94781201-Standing-Slight-Bent-Top-Clap-Back-Clap-(female)_S.mp4
Standing Spine Imbalance and Forward Head Posture (Bodyweight),77981201-Standing-Spine-Imbalance-and-Forward-Head-Posture-.mp4,
Standing Spine Imbalance and Pelvic Imbalance Hold (Bodyweight),77891201-Standing-Spine-Imbalance-and-Pelvic-Imbalance-Hold.mp4,
Standing Split Yoga Pose Urdhva Prasarita Eka Pada (Bodyweight),76061201-Standing-Split-Yoga-Pose-Urdhva-Prasarita-Eka-Pada.mp4,
Standing Sprint (Bodyweight),57091201-Standing-Sprint-(male)_Plyometrics_.mp4,
Standing Stacked Arms Lift,87421201-Standing-Stacked-Arms-Lift-(male)_Chest_.mp4,85561201-Standing-Stacked-Arms-Lift-(female)_Chest_.mp4
Standing Stacked Arms Lift (Bodyweight),87421201-Standing-Stacked-Arms-Lift-(male)_Chest_.mp4,85561201-Standing-Stacked-Arms-Lift-(female)_Chest_.mp4
Standing Stepback (Bodyweight),,93771201-Standing-Stepback-(female)_Plyometrics_.mp4
Standing Swim and Jog (Bodyweight),,89271201-Standing-Swim-and-Jog-(female)_Plyometrics_.mp4
Standing Swimmer (Bodyweight),,49401201-Standing-Swimmer-(female)_Shoulders_.mp4
Standing Switching Arm Stretch (Bodyweight),,96171201-Standing-Switching-Arm-Stretch-(female)_Stretching.mp4
Standing Switching Palm Squeezes (Bodyweight),65821201-Standing-Switching-Palm-Squeezes-(male)_Forearms_.mp4,
Standing Switching Vertical Stacked Hand (Bodyweight),97061201-Standing-Switching-Vertical-Stacked-Hand-(male)_Ch.mp4,
Standing Tibialis Anterior Stretch (Bodyweight),,67731201-Standing-Tibialis-Anterior-Stretch-(female)_Calves.mp4
Standing Tibialis Raise Wall Supported (Bodyweight),98031201-Standing-Tibialis-Raise-Wall-Supported-(male)_Calv.mp4,
Standing Toe Down Hamstring Stretch (Bodyweight),19081201-Standing-Toe-Down-Hamstring-Stretch_Thighs_.mp4,
Standing Top Clap Back Clap,68991201-Standing-Top-Clap-Back-Clap-(male)_Stretching_.mp4,96141201-Standing-Top-Clap-Back-Clap-(female)_Stretching_.mp4
Standing Top Clap Back Clap (Bodyweight),68991201-Standing-Top-Clap-Back-Clap-(male)_Stretching_.mp4,96141201-Standing-Top-Clap-Back-Clap-(female)_Stretching_.mp4
Standing Top Clap and Prayer Push (Bodyweight),,94761201-Standing-Top-Clap-And-Prayer-Push-(female)_Chest_.mp4
Standing Top Corner Punch (Bodyweight),68821201-Standing-Top-Corner-Punch-(male)_Plyometrics_.mp4,
Standing Top Grab Front Grab,82731201-Standing-Top-Grab-Front-Grab-(male)_Chest_.mp4,64461201-Standing-Top-Grab-Front-Grab-(female)_Chest_.mp4
Standing Top Grab Front Grab (Bodyweight),82731201-Standing-Top-Grab-Front-Grab-(male)_Chest_.mp4,64461201-Standing-Top-Grab-Front-Grab-(female)_Chest_.mp4
Standing Top to Forward Punches (Bodyweight),78191201-Standing-Top-to-Forward-Punches-(male)_Chest_.mp4,
Standing Torso Twist (Bodyweight),,73551201-Standing-Torso-Twist-(female)_Waist_.mp4
Standing Torso Twist Arms Swing,96531201-Standing-Torso-Twist-Arms-Swing-(male)_Waist_.mp4,95231201-Standing-Torso-Twist-Arms-Swing-(female)_Waist_.mp4
Standing Torso Twist Arms Swing (Bodyweight),96531201-Standing-Torso-Twist-Arms-Swing-(male)_Waist_.mp4,95231201-Standing-Torso-Twist-Arms-Swing-(female)_Waist_.mp4
Standing Triceps Stretch Against Wall,98201201-Standing-Triceps-Stretch-against-Wall-(male)_Stret.mp4,82421201-Standing-Triceps-Stretch-against-Wall-(female)_Str.mp4
Standing Triceps Stretch Against Wall (Bodyweight),98201201-Standing-Triceps-Stretch-against-Wall-(male)_Stret.mp4,82421201-Standing-Triceps-Stretch-against-Wall-(female)_Str.mp4
Standing Triple Arm Cross,97111201-Standing-Triple-Arm-Cross-(male)_Chest_.mp4,94311201-Standing-Triple-Arm-Cross-(female)_Chest_.mp4
Standing Triple Arm Cross (Bodyweight),97111201-Standing-Triple-Arm-Cross-(male)_Chest_.mp4,94311201-Standing-Triple-Arm-Cross-(female)_Chest_.mp4
Standing Triple Straight Arm Chest Fly (Bodyweight),,96221201-Standing-Triple-Straight-Arm-Chest-Fly-(female)_Ch.mp4
Standing Triple Yin Yang Circle (Bodyweight),,94321201-Standing-Triple-Yin-Yang-Circle-(female)_Shoulders.mp4
Standing Turn And Knee Raise,73331201-Standing-Turn-and-Knee-Raise-(male)_Plyometrics_.mp4,73511201-Standing-Turn-and-Knee-Raise-(female)_Plyometrics_.mp4
Standing Turn and Knee Raise (Bodyweight),73331201-Standing-Turn-and-Knee-Raise-(male)_Plyometrics_.mp4,73511201-Standing-Turn-and-Knee-Raise-(female)_Plyometrics_.mp4
Standing Twist Air Bike (Bodyweight),,84041201-Standing-Twist-Air-Bike-(female)_Plyometrics_.mp4
Standing Twist Stretch (Bodyweight),,73131201-Standing-Twist-Stretch-(female)_Waist_.mp4
Standing Two Side Bend (Bent Arm) (Bodyweight),,32541201-Standing-Two-Side-Bend-(female)_Waist.mp4
Standing Two Side Bend (Bodyweight),,32541201-Standing-Two-Side-Bend-(female)_Waist.mp4
Standing Under Knee Clap (Bodyweight),85071201-Standing-Under-Knee-Clap-(male)_Plyometrics_.mp4,
Standing Underhand Crossover Raise (Bodyweight),,64481201-Standing-Underhand-Crossover-Raise-(female)_Should.mp4
Standing Up Raise Side Open Arms (Bodyweight),,85591201-Standing-Up-Raise-Side-Open-Arms-(female)_Shoulder.mp4
Standing Up Raise Side Twist (Bodyweight),,84101201-Standing-Up-Raise-Side-Twist-(female)_Plyometrics_.mp4
Standing Upright Palms Back Squeeze (Bodyweight),,72201201-Standing-Upright-Palms-Back-Squeeze-(female)_Back_.mp4
Standing Wall Slide Squat (Bodyweight),84361201-Standing-Wall-Slide-Squat-(male)_Thighs_.mp4,
Standing Wheel Rollout,07961201-Standing-Wheel-Rollout_Waist.mp4,43241201-Standing-Wheel-Rollout-(female)_Waist.mp4
Standing Wheel Rollout (Bodyweight),07961201-Standing-Wheel-Rollout_Waist.mp4,43241201-Standing-Wheel-Rollout-(female)_Waist.mp4
Standing Wide Good Morning,89681201-Standing-Wide-Good-Morning-(male)_Stretching_.mp4,87741201-Standing-Wide-Good-Morning-(female)_Stretching_.mp4
Standing Wide Good Morning (Advanced) (Bodyweight),89681201-Standing-Wide-Good-Morning-(male)_Stretching_.mp4,87741201-Standing-Wide-Good-Morning-(female)_Stretching_.mp4
Standing Wide Good Morning (Bodyweight),89681201-Standing-Wide-Good-Morning-(male)_Stretching_.mp4,87741201-Standing-Wide-Good-Morning-(female)_Stretching_.mp4
Standing Wide Knees Adductor Stretch (Bodyweight),,18941201-Standing-Wide-Knees-Adductor-Stretch-(female)_Hips.mp4
Standing Wide Leg Adductor Stretch (Bodyweight),,19041201-Standing-Wide-Leg-Adductor-Stretch-(female)_Hips_.mp4
Standing Wide Legged Hamstring Stretch (Bodyweight),,97701201-Standing-Wide-Legged-Hamstring-Stretch-(female)_St.mp4
Standing Wide Stance Air Bike (Bodyweight),,79441201-Standing-Wide-Stance-Air-Bike-(female)_Plyometrics.mp4
Standing Wide Stance Punch (Bodyweight),,88331201-Standing-Wide-Stance-Punch-(female)_Chest_.mp4
Standing Wrist Rotation,69781201-Standing-Wrist-Rotation-(male)_Forearms_.mp4,94771201-Standing-Wrist-Rotation-(female)_Forearms_.mp4
Standing Wrist Rotation (Bodyweight),69781201-Standing-Wrist-Rotation-(male)_Forearms_.mp4,94771201-Standing-Wrist-Rotation-(female)_Forearms_.mp4
Standing Y Up (Bodyweight),81401201-Standing-Y-Up-(male)_Shoulders_.mp4,
Standing Yin Yang Circles (Bodyweight),97101201-Standing-Yin-Yang-Circles-(male)_Shoulders_.mp4,
Star Jump (Bodyweight),,07971201-Star-Jump-(female)_Cardio_.mp4
Star Obliques Twist High Knee (Bodyweight),,93521201-Star-Obliques-Twist-High-Knee-(female)_Plyometrics.mp4
Star Plank (Bodyweight),72461201-Star-Plank-(male)_Waist-FIX_.mp4,
Star Reach Side Leg Lift (Bodyweight),,78431201-Star-Reach-Side-Leg-Lift-(female)_Plyometrics_.mp4
Star Squat (Bodyweight),56141201-Star-Squat-(male)_Thighs_.mp4,
Star Squat Jack (Bodyweight),,64011201-Star-Squat-Jack-(female)_Plyometrics_.mp4
Static Lunge Kick (Bodyweight),39661201-Static-Lunge-Kick_Thighs_.mp4,
Static Lunge Rotational Chop (Bodyweight),74621201-Static-Lunge-Rotational-Chop-(male)_Plyometrics_.mp4,
Stationary Arms Throw,96671201-Stationary-Arms-Throw-(male)_Back_.mp4,49421201-Stationary-Arms-Throw_Back_.mp4
Stationary Arms Throw (Bodyweight),49421201-Stationary-Arms-Throw_Back_.mp4,
Stationary Bike Run (Version 4),22791201-Stationary-Bike-Run-(version-4)_Cardio.mp4,71061201-Stationary-Bike-Run-(version-4)-(female)_Cardio_.mp4
Stationary Bike Walk (Bodyweight),07981201-Stationary-Bike-Walk_Cardio.mp4,
Step Jack (Bodyweight),44181201-Step-Jack-(male)_Plyometrics.mp4,
Step Jack Punch (Bodyweight),,69301201-Step-Jack-Punch-(female)_Plyometrics_.mp4
Step Knee Thrust,57941201-Step-Knee-Thrust-(male)_Plyometrics_.mp4,66881201-Step-Knee-Thrust-(female)_Plyometrics_.mp4
Step Knee Thrust (Bodyweight),57941201-Step-Knee-Thrust-(male)_Plyometrics_.mp4,66881201-Step-Knee-Thrust-(female)_Plyometrics_.mp4
Step Out From Squat (Bodyweight),,83741201-Step-Out-from-Squat-(female)_Hips_.mp4
Step Out Side Bend (Bodyweight),,68551201-Step-Out-Side-Bend-(female)_Plyometrics_.mp4
Step Out Twist Hand Swipes (Bodyweight),,73531201-Step-out-Twist-Hand-Swipes-(female)_Plyometrics_.mp4
Step Out and Side Leg Lift (Bodyweight),,99011201-Step-Out-and-Side-Leg-Lift-(female)_Plyometrics_.mp4
Step Squat Jack (Bodyweight),57071201-Step-Squat-Jack-(male)_Plyometrics_.mp4,
Step Up (Band),,08011201-Step-up-(female)_Hips_.mp4
Step Up (Barbell),,08011201-Step-up-(female)_Hips_.mp4
Step Up (Bodyweight),,08011201-Step-up-(female)_Hips_.mp4
Step Up (Dumbbell),,08011201-Step-up-(female)_Hips_.mp4
Step Up (Kettlebell),,08011201-Step-up-(female)_Hips_.mp4
Step Up Crossover (Bodyweight),,07991201-Step-up-Crossover-(female)_Hips_.mp4
Step Up On Box,94901201-Step-Up-on-Box_Thighs_.mp4,107241201-Step-Up-on-Box-(female)_Thighs_.mp4
Step Up Opposite Elbow to Knee Twist (Bodyweight),,08001201-Step-Up-Opposite-Elbow-To-Knee-Twist-(female)_Card.mp4
Step Up on Box (Bodyweight),94901201-Step-Up-on-Box_Thighs_.mp4,
Step Up with Knee Drive (Bodyweight),87071201-Step-Up-with-Knee-Drive-(male)_Plyometrics_.mp4,
Step on Spot (Bodyweight),,57481201-Step-on-Spot-(female)_Cardio_.mp4
Stepback Air Bike (Bodyweight),89071201-Stepback-Air-Bike-(male)_Plyometrics_.mp4,
Stepback Arms Back Raise (Bodyweight),,97861201-Stepback-Arms-Back-Raise-(female)_Plyometrics_.mp4
Stepback Diagonal Punch (Bodyweight),,98981201-Stepback-Diagonal-Punch-(female)_Plyometrics_.mp4
Stepback Diagonal Rainbow Arms (Bodyweight),,98991201-Stepback-Diagonal-Rainbow-Arms-(female)_Plyometric.mp4
Stepback Flap,86301201-Stepback-Flap-(male)_Plyometrics_.mp4,68541201-Stepback-Flap-(female)_Plyometrics_.mp4
Stepback Flap (Bodyweight),86301201-Stepback-Flap-(male)_Plyometrics_.mp4,68541201-Stepback-Flap-(female)_Plyometrics_.mp4
Stepback Floor Tap Diagonal Reach (Bodyweight),83951201-Stepback-Floor-Tap-Diagonal-Reach-(male)_Plyometri.mp4,
Stepback Front Kick Arms Raise (Bodyweight),,93651201-Stepback-Front-Kick-Arms-Raise-(female)_Plyometric.mp4
Stepback Oblique Twist (Bodyweight),,84601201-Stepback-Oblique-Twist-(female)_Plyometrics_.mp4
Stepback Opposite Crunch (Bodyweight),80271201-Stepback-Opposite-Crunch-(male)_Plyometrics_.mp4,
Stepback Opposite Grab (Bodyweight),,76591201-Stepback-Opposite-Grab-(female)_Plyometrics_.mp4
Stepback Pulldown (Bodyweight),,57661201-Stepback-Pulldown-(female)_Plyometrics_.mp4
Stepback Row,97721201-Stepback-Row-(male)_Plyometrics_.mp4,88371201-Stepback-Row-(female)_Plyometrics_.mp4
Stepback Row (Bodyweight),97721201-Stepback-Row-(male)_Plyometrics_.mp4,88371201-Stepback-Row-(female)_Plyometrics_.mp4
Stepback Side Bend (Bodyweight),,74861201-Stepback-Side-Bend-(female)_Plyometrics_.mp4
Stepback With Hands Raise,44341201-Stepback-with-Hands-Raise_Plyometrics.mp4,46391201-Stepback-with-Hands-Raise-(female)_Plyometrics.mp4
Stepback With Push,55891201-Stepback-with-Push-(Male)_Plyometrics_.mp4,66451201-Stepback-with-Push-(female)_Plyometrics_.mp4
Stepback and Forward Kick (Bodyweight),,71921201-Stepback-and-Forward-Kick-(female)_Plyometrics_.mp4
Stepback with Hands Raise (Bodyweight),44341201-Stepback-with-Hands-Raise_Plyometrics.mp4,46391201-Stepback-with-Hands-Raise-(female)_Plyometrics.mp4
Stepback with Prayer Push (Bodyweight),77381201-Stepback-with-Prayer-Push-(male)_Plyometrics_.mp4,
Stepback with Push (Bodyweight),,66451201-Stepback-with-Push-(female)_Plyometrics_.mp4
Stepjack Back Squeeze (Bodyweight),,62041201-Stepjack-Back-Squeeze-(female)_Plyometrics_.mp4
Stepjack Front Raise,56391201-Stepjack-Front-Raise-(male)_Plyometrics_.mp4,56261201-Stepjack-Front-Raise-(female)_Plyometrics_.mp4
Stepjack Front Raise (Bodyweight),56391201-Stepjack-Front-Raise-(male)_Plyometrics_.mp4,56261201-Stepjack-Front-Raise-(female)_Plyometrics_.mp4
Stepjack Inner Biceps Curl,56451201-Stepjack-Inner-Biceps-Curl-(male)_Plyometrics_.mp4,56291201-Stepjack-Inner-Biceps-Curl-(female)_Plyometrics_.mp4
Stepjack Inner Biceps Curl (Bodyweight),56451201-Stepjack-Inner-Biceps-Curl-(male)_Plyometrics_.mp4,56291201-Stepjack-Inner-Biceps-Curl-(female)_Plyometrics_.mp4
Stepjack Overhead Press (Bodyweight),,57141201-Stepjack-Overhead-Press-(female)_Plyometrics_.mp4
Stick Assisted Isometric Core (Bodyweight),,53991201-Stick-Assisted-Isometric-Core-(female)_Waist_.mp4
Stick Lat Stretch (Bodyweight),,54001201-Stick-Lat-Stretch-(female)_Back_.mp4
Stick Lunge with Overhead Raise Stretch (Bodyweight),,54021201-Stick-Lunge-with-Overhead-Raise-Stretch-(female)_T.mp4
Stick Overhead Full Sumo Squat Stretch (Bodyweight),,54071201-Stick-Overhead-Full-Sumo-Squat-Stretch-(female)_Hi.mp4
Stick Pass Around Stretch (Bodyweight),,54041201-Stick-Pass-Around-Stretch-(female)_Shoulders_.mp4
Stick Shoulders Stretch (Bodyweight),,54011201-Stick-Shoulders-Stretch-(female)_Shoulders_.mp4
Stick Side Bend Stretch,103601201-Stick-Side-Bend-Stretch-(male)_Waist_.mp4,54051201-Stick-Side-Bend-Stretch-(female)_Waist_.mp4
Stick Side Bend Stretch (Bodyweight),,54051201-Stick-Side-Bend-Stretch-(female)_Waist_.mp4
Stick Side Lunge (Bodyweight),,92801201-Stick-Side-Lunge-(female)_Thighs_.mp4
Stick Side To Front Bend Stretch,103591201-Stick-Side-to-Front-Bend-Stretch-(male)_Waist_.mp4,54061201-Stick-Side-to-Front-Bend-Stretch-(female)_Waist_.mp4
Stick Side to Front Bend Stretch (Bodyweight),,54061201-Stick-Side-to-Front-Bend-Stretch-(female)_Waist_.mp4
Stick Sitting Roll Leg (Bodyweight),98231201-Stick-Sitting-Roll-Leg-(male)_Thighs_.mp4,
Stick Standing Shoulder Mobilization in External R (Bodyweight),91811201-Stick-Standing-Shoulder-Mobilization-In-External-R.mp4,
Stick Standing Twist Stretch (Bodyweight),,54031201-Stick-Standing-Twist-Stretch-(female)_Waist_.mp4
Stick Subscapularis Muscle Relax (Bodyweight),68111201-Stick-Subscapularis-Muscle-Relax-(male)_Stretching.mp4,
Stick Twist Lunge Stretch (Bodyweight),,54081201-Stick-Twist-Lunge-Stretch-(female)_Thighs_.mp4
Straight Arm Double Knee Drive (Bodyweight),66641201-Straight-Arm-Double-Knee-Drive-(male)_Plyometrics_.mp4,
Straight Arm Side Plank (Bodyweight),80261201-Straight-Arm-Side-Plank-(male)_Waist_.mp4,
Straight Leg Crossed Arms Sit Up (Bodyweight),88611201-Straight-Leg-Crossed-Arms-Sit-up-(male)_Waist_.mp4,
Straight Leg Glute Bridge (Bodyweight),,74191201-Straight-Leg-Glute-Bridge-(female)_Hips_.mp4
Straight Leg Kickback (Kneeling) (Bodyweight),14771201-Straight-Leg-Kickback-(kneeling)_Hips-FIX_.mp4,
Straight Leg Opposite Sit Up (Bodyweight),85091201-Straight-Leg-Opposite-Sit-up-(male)_Waist_.mp4,
Straight Leg Sit Up (Bodyweight),,50001201-Straight-Leg-Sit-Up-(female)_Waist_.mp4
Straight Legs Sit Up Toe Tap (Bodyweight),72151201-Straight-Legs-Sit-up-Toe-Tap-(male)_Waist_.mp4,
String Pull (Bodyweight),,65791201-String-Pull-(female)_Upper-Arms_.mp4
Sumo Crab Walk (Bodyweight),85951201-Sumo-Crab-Walk-(male)_Hips_.mp4,
Sumo Hip Twist Stretch (Bodyweight),,63211201-Sumo-Hip-Twist-Stretch-(female)_Stretching_.mp4
Sumo Quarter Squat Alternate Tip Toe (Bodyweight),,53241201-Sumo-Quarter-Squat-Alternate-Tip-Toe-(female)_Plyo.mp4
Sumo Quarter Squat Tip Toe with Arms Curl (Bodyweight),,53251201-Sumo-Quarter-Squat-Tip-Toe-with-Arms-Curl-(female).mp4
Sumo Squat,10641201-Sumo-Squat-(male)_Thighs-FIX_.mp4,08021201-Sumo-Squat_Thighs.mp4
Sumo Squat (Band),10641201-Sumo-Squat-(male)_Thighs-FIX_.mp4,
Sumo Squat (Barbell),10641201-Sumo-Squat-(male)_Thighs-FIX_.mp4,
Sumo Squat (Bodyweight),10641201-Sumo-Squat-(male)_Thighs-FIX_.mp4,
Sumo Squat (Dumbbell),10641201-Sumo-Squat-(male)_Thighs-FIX_.mp4,
Sumo Squat (Smith Machine),10641201-Sumo-Squat-(male)_Thighs-FIX_.mp4,
Sumo Squat Floor Tap (Bodyweight),,73161201-Sumo-Squat-Floor-Tap-(female)_Hips_.mp4
